title,texto_lemmatizado,genres,overview,popularity,production_companies,runtime,tagline,vote_average,vote_count,cast,crew
Toy Story,"['Animation', ',', 'Comedy', ',', 'Family', 'Led', 'Woody', ',', 'Andy', ""'s"", 'toy', 'live', 'happily', 'room', 'Andy', ""'s"", 'birthday', 'brings', 'Buzz', 'Lightyear', 'onto', 'scene', '.', 'Afraid', 'losing', 'place', 'Andy', ""'s"", 'heart', ',', 'Woody', 'plot', 'Buzz', '.', 'circumstance', 'separate', 'Buzz', 'Woody', 'owner', ',', 'duo', 'eventually', 'learns', 'put', 'aside', 'difference', '.']","Animation, Comedy, Family","Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",21.946943,Pixar Animation Studios,81.0,,7.7,5415.0,"Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn, John Ratzenberger, Annie Potts, John Morris, Erik von Detten, Laurie Metcalf, R. Lee Ermey, Sarah Freeman, Penn Jillette","John Lasseter, Joss Whedon, Andrew Stanton, Joel Cohen, Alec Sokolow, Bonnie Arnold, Ed Catmull, Ralph Guggenheim, Steve Jobs, Lee Unkrich, Ralph Eggleston, Robert Gordon, Mary Helen Leasman, Kim Blanchette, Marilyn McCoppen, Randy Newman, Dale E. Grahn, Robin Cooper, John Lasseter, Pete Docter, Joe Ranft, Patsy Bouge, Norm DeCarlo, Ash Brannon, Randy Newman, Roman Figun, Don Davis, James Flamberg, Mary Beth Smith, Rick Mackay, Susan Bradley, William Reeves, Randy Newman, Andrew Stanton, Pete Docter, Gary Rydstrom, Karen Robert Jackson, Chris Montan, Rich Quade, Michael Berenstein, Colin Brady, Davey Crockett Feiten, Angie Glocka, Rex Grignon, Tom K. Gurney, Jimmy Hayward, Hal T. Hickel, Karen Kiser, Anthony B. LaMolinara, Guionne Leroy, Bud Luckey, Les Major, Glenn McQueen, Mark Oftedal, Jeff Pidgeon, Jeff Pratt, Steve Rabatich, Roger Rose, Steve Segal, Doug Sheppeck, Alan Sperling, Doug Sweetland, David Tart, Ken Willard, Thomas Porter, Mark Thomas Henne, Oren Jacob, Darwyn Peachey, Mitch Prater, Brian M. Rosen, Sharon Calahan, Galyn Susman, William Cone, Shelley Daniels Lekven, Bob Pauley, Bud Luckey, Andrew Stanton, William Cone, Steve Johnson, Dan Haskett, Tom Holloway, Jean Gillmore, Desirée Mourad, ""Kelly OConnell"", Sonoko Konishi, Ann M. Rockwell, Julie M. McDonald, Robin Lee, Tom Freeman, Ada Cochavi, Dana Mulligan, Deirdre Morrison, Lori Lombardo, Ellen Devine, Lauren Beth Strogoff, Gary Rydstrom, Gary Summers, Tim Holland, Pat Jackson, Tom Myers, J.R. Grubbs, Susan Sanford, Susan Popovic, Dan Engstrom, Ruth Lambert, Mickie McGowan"
Jumanji,"['Adventure', ',', 'Fantasy', ',', 'Family', 'sibling', 'Judy', 'Peter', 'discover', 'enchanted', 'board', 'game', 'open', 'door', 'magical', 'world', ',', 'unwittingly', 'invite', 'Alan', '--', 'adult', ""'s"", 'trapped', 'inside', 'game', '26', 'year', '--', 'living', 'room', '.', 'Alan', ""'s"", 'hope', 'freedom', 'finish', 'game', ',', 'prof', 'risky', 'three', 'find', 'running', 'giant', 'rhinoceros', ',', 'evil', 'monkey', 'terrifying', 'creature', '.']","Adventure, Fantasy, Family","When siblings Judy and Peter discover an enchanted board game that opens the door to a magical world, they unwittingly invite Alan -- an adult who's been trapped inside the game for 26 years -- into their living room. Alan's only hope for freedom is to finish the game, which proves risky as all three find themselves running from giant rhinoceroses, evil monkeys and other terrifying creatures.",17.015539,"TriStar Pictures, Teitler Film, Interscope Communications",104.0,Roll the dice and unleash the excitement!,6.9,2413.0,"Robin Williams, Jonathan Hyde, Kirsten Dunst, Bradley Pierce, Bonnie Hunt, Bebe Neuwirth, David Alan Grier, Patricia Clarkson, Adam Hann-Byrd, Laura Bell Bundy, James Handy, Gillian Barber, Brandon Obray, Cyrus Thiedeke, Gary Joseph Thorup, Leonard Zola, Lloyd Berry, Malcolm Stewart, Annabel Kershaw, Darryl Henriques, Robyn Driscoll, Peter Bryant, Sarah Gilson, Florica Vlad, June Lion, Brenda Lockmuller","Larry J. Franco, Jonathan Hensleigh, James Horner, Joe Johnston, Robert Dalva, Nancy Foy, Kyle Balda, James D. Bissell, Scott Kroopf, Ted Field, Robert W. Cort, Thomas E. Ackerman, Chris van Allsburg, William Teitler, Greg Taylor, Jim Strain"
Grumpier Old Men,"['Romance', ',', 'Comedy', 'family', 'wedding', 'reignites', 'ancient', 'feud', 'next-door', 'neighbor', 'fishing', 'buddy', 'John', 'Max', '.', 'Meanwhile', ',', 'sultry', 'Italian', 'divorcée', 'open', 'restaurant', 'local', 'bait', 'shop', ',', 'alarming', 'local', 'worry', ""'ll"", 'scare', 'fish', 'away', '.', ""'s"", 'le', 'interested', 'seafood', 'cooking', 'hot', 'time', 'Max', '.']","Romance, Comedy","A family wedding reignites the ancient feud between next-door neighbors and fishing buddies John and Max. Meanwhile, a sultry Italian divorcée opens a restaurant at the local bait shop, alarming the locals who worry she'll scare the fish away. But she's less interested in seafood than she is in cooking up a hot time with Max.",11.7129,"Warner Bros., Lancaster Gate",101.0,Still Yelling. Still Fighting. Still Ready for Love.,6.5,92.0,"Walter Matthau, Jack Lemmon, Ann-Margret, Sophia Loren, Daryl Hannah, Burgess Meredith, Kevin Pollak","Howard Deutch, Mark Steven Johnson, Mark Steven Johnson, Jack Keller"
Waiting to Exhale,"['Comedy', ',', 'Drama', ',', 'Romance', 'Cheated', ',', 'mistreated', 'stepped', ',', 'woman', 'holding', 'breath', ',', 'waiting', 'elusive', '``', 'good', 'man', ""''"", 'break', 'string', 'less-than-stellar', 'lover', '.', 'Friends', 'confidant', 'Vannah', ',', 'Bernie', ',', 'Glo', 'Robin', 'talk', ',', 'determined', 'find', 'better', 'way', 'breathe', '.']","Comedy, Drama, Romance","Cheated on, mistreated and stepped on, the women are holding their breath, waiting for the elusive ""good man"" to break a string of less-than-stellar lovers. Friends and confidants Vannah, Bernie, Glo and Robin talk it all out, determined to find a better way to breathe.",3.859495,Twentieth Century Fox Film Corporation,127.0,Friends are the people who let you be yourself... and never let you forget it.,6.1,34.0,"Whitney Houston, Angela Bassett, Loretta Devine, Lela Rochon, Gregory Hines, Dennis Haysbert, Michael Beach, Mykelti Williamson, Lamont Johnson, Wesley Snipes","Forest Whitaker, Ronald Bass, Ronald Bass, Ezra Swerdlow, Deborah Schindler, Terry McMillan, Terry McMillan, Terry McMillan, Kenneth Edmonds, Caron K"
Father of the Bride Part II,"['Comedy', 'George', 'Banks', 'recovered', 'daughter', ""'s"", 'wedding', ',', 'receives', 'news', ""'s"", 'pregnant', '...', 'George', ""'s"", 'wife', ',', 'Nina', ',', 'expecting', '.', 'planning', 'selling', 'home', ',', ""'s"", 'plan', '--', 'like', 'George', '--', 'change', 'arrival', 'grandchild', 'kid', '.']",Comedy,"Just when George Banks has recovered from his daughter's wedding, he receives the news that she's pregnant ... and that George's wife, Nina, is expecting too. He was planning on selling their home, but that's a plan that -- like George -- will have to change with the arrival of both a grandchild and a kid of his own.",8.387519,"Sandollar Productions, Touchstone Pictures",106.0,Just When His World Is Back To Normal... He's In For The Surprise Of His Life!,5.7,173.0,"Steve Martin, Diane Keaton, Martin Short, Kimberly Williams-Paisley, George Newbern, Kieran Culkin, BD Wong, Peter Michael Goetz, Kate McGregor-Stewart, Jane Adams, Eugene Levy, Lori Alan","Alan Silvestri, Elliot Davis, Nancy Meyers, Nancy Meyers, Albert Hackett, Charles Shyer, Adam Bernardi"
Heat,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Obsessive', 'master', 'thief', ',', 'Neil', 'McCauley', 'lead', 'top-notch', 'crew', 'various', 'insane', 'heist', 'throughout', 'Los', 'Angeles', 'mentally', 'unstable', 'detective', ',', 'Vincent', 'Hanna', 'pursues', 'without', 'rest', '.', 'man', 'recognizes', 'respect', 'ability', 'dedication', 'even', 'though', 'aware', 'cat-and-mouse', 'game', 'may', 'end', 'violence', '.']","Action, Crime, Drama, Thriller","Obsessive master thief, Neil McCauley leads a top-notch crew on various insane heists throughout Los Angeles while a mentally unstable detective, Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.",17.924927,"Regency Enterprises, Forward Pass, Warner Bros.",170.0,A Los Angeles Crime Saga,7.7,1886.0,"Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore, Diane Venora, Amy Brenneman, Ashley Judd, Mykelti Williamson, Natalie Portman, Ted Levine, Tom Noonan, Tone Loc, Hank Azaria, Wes Studi, Dennis Haysbert, Danny Trejo, Henry Rollins, William Fichtner, Kevin Gage, Susan Traylor, Jerry Trimble, Ricky Harris, Jeremy Piven, Xander Berkeley, Begonya Plaza, Rick Avery, Hazelle Goodman, Ray Buktenica, Max Daniels, Vince Deadrick Jr., Steven Ford, Farrah Forke, Patricia Healy, Paul Herman, Cindy Katz, Brian Libby, Dan Martin, Mario Roberts, Thomas Rosales, Jr., Yvonne Zima, Mick Gould, Bud Cort, Viviane Vives, Kim Staunton, Martin Ferrero, Brad Baldridge, Andrew Camuccio, Kenny Endoso, Kimberly Flynn, Niki Harris, Bill McIntosh, Rick Marzan, Terry Miller, ""Daniel OHaco"", Kai Soremekun, Peter Blackwell, Trevor Coppola, Mary Kircher, Darin Mangan, Robert Miranda, Manny Perry, Iva Franks Singer, Tim Werner, Philip Ettington","Michael Mann, Michael Mann, Art Linson, Michael Mann, Elliot Goldenthal, Dante Spinotti, Pasquale Buba, William Goldenberg, Dov Hoenig, Tom Rolf, Bonnie Timmermann, Neil Spisak, Margie Stone McShirley, Deborah Lynn Scott, Bill Abbott, Per Hallberg, Terry D. Frazee, Paul H. Haines Jr., Neil Krepela, Joel Kramer, Tony Brubaker, Anne H. Ahrens, Darryl M. Athons, Cate Hardman, Jane Brody, Donald Frazee, Oscar Mazzola, Dianne Wager, Anthony Lattanzio, David Le Vey, Leonard Engelman, Ilona Herman, Vera Mitchell, John Caglione Jr., Ken Diaz, Neal J. Anderson, Duncan Burns, Hector C. Gika, Larry Kemp, Lauren Stephens, Gary Jay, James Muro, Frank Connor, Duane Manwiller, Chris Moseley, Frank Dorowsky, Michael Connell, Budd Carr, Matthew Booth, Vicki Hiatt, Thomas R. Bryant, Ray Boniker, Anna Behlmer, Ron Bartlett, Chris Jenkins, Andy Nelson, Mark Smith, ""Daniel OHaco"", Mick Gould, Tim Werner, Pieter Jan Brugge, Gusmano Cesaretti, Arnon Milchan, Christopher Cronyn, Michael Waxman, Alison E. McBryde, Marsha Bozeman, Jeff Wells, Doug Coleman, Philip Rogers, Jimmy Webb"
Heat,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Obsessive', 'master', 'thief', ',', 'Neil', 'McCauley', 'lead', 'top-notch', 'crew', 'various', 'insane', 'heist', 'throughout', 'Los', 'Angeles', 'mentally', 'unstable', 'detective', ',', 'Vincent', 'Hanna', 'pursues', 'without', 'rest', '.', 'man', 'recognizes', 'respect', 'ability', 'dedication', 'even', 'though', 'aware', 'cat-and-mouse', 'game', 'may', 'end', 'violence', '.']","Comedy, Drama","Former child star Joe Davis (Joe Dallesandro), reduced to living in a cheap Hollywood motel while struggling for acting jobs, is lusted after by nearly every woman he meets, including Jessica Todd (Andrea Feldman), a tightly wound feminist who has recently come out as a lesbian. When Jessica's mother, Sally (Sylvia Miles), an emotionally needy has-been actress, meets Joe, she moves him into her enormous, tacky mansion as her new boy toy and attempts to get him acting work.",0.466019,Andy Warhol Productions,102.0,,6.3,6.0,"Joe Dallesandro, Sylvia Miles, Eric Emerson, Ray Vestal, Andrea Feldman, Lester Persky, Harold Childe","Andy Warhol, Paul Morrissey, Paul Morrissey, Paul Morrissey, John Hallowell"
Heat,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Obsessive', 'master', 'thief', ',', 'Neil', 'McCauley', 'lead', 'top-notch', 'crew', 'various', 'insane', 'heist', 'throughout', 'Los', 'Angeles', 'mentally', 'unstable', 'detective', ',', 'Vincent', 'Hanna', 'pursues', 'without', 'rest', '.', 'man', 'recognizes', 'respect', 'ability', 'dedication', 'even', 'though', 'aware', 'cat-and-mouse', 'game', 'may', 'end', 'violence', '.']","Action, Drama, Thriller","Reynolds plays an ex-soldier-of-fortunish character in Vegas, taking ""Chaperone"" jobs, fighting with the mob, and trying to get enough money together to move to Venice, Italy.",1.352232,"New Century Productions, Elliott Kastner Productions",101.0,,5.2,5.0,"Burt Reynolds, Karen Young, Peter MacNicol, Howard Hesseman, Neill Barry, Diana Scarwid, Joseph Mascolo, Alfie Wise, Deborah Rush, Wendell Burton","William Goldman, William Goldman, Dick Richards"
Heat,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Obsessive', 'master', 'thief', ',', 'Neil', 'McCauley', 'lead', 'top-notch', 'crew', 'various', 'insane', 'heist', 'throughout', 'Los', 'Angeles', 'mentally', 'unstable', 'detective', ',', 'Vincent', 'Hanna', 'pursues', 'without', 'rest', '.', 'man', 'recognizes', 'respect', 'ability', 'dedication', 'even', 'though', 'aware', 'cat-and-mouse', 'game', 'may', 'end', 'violence', '.']","Action, Crime, Drama, Thriller","Obsessive master thief, Neil McCauley leads a top-notch crew on various insane heists throughout Los Angeles while a mentally unstable detective, Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.",17.924927,"Regency Enterprises, Forward Pass, Warner Bros.",170.0,A Los Angeles Crime Saga,7.7,1886.0,"Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore, Diane Venora, Amy Brenneman, Ashley Judd, Mykelti Williamson, Natalie Portman, Ted Levine, Tom Noonan, Tone Loc, Hank Azaria, Wes Studi, Dennis Haysbert, Danny Trejo, Henry Rollins, William Fichtner, Kevin Gage, Susan Traylor, Jerry Trimble, Ricky Harris, Jeremy Piven, Xander Berkeley, Begonya Plaza, Rick Avery, Hazelle Goodman, Ray Buktenica, Max Daniels, Vince Deadrick Jr., Steven Ford, Farrah Forke, Patricia Healy, Paul Herman, Cindy Katz, Brian Libby, Dan Martin, Mario Roberts, Thomas Rosales, Jr., Yvonne Zima, Mick Gould, Bud Cort, Viviane Vives, Kim Staunton, Martin Ferrero, Brad Baldridge, Andrew Camuccio, Kenny Endoso, Kimberly Flynn, Niki Harris, Bill McIntosh, Rick Marzan, Terry Miller, ""Daniel OHaco"", Kai Soremekun, Peter Blackwell, Trevor Coppola, Mary Kircher, Darin Mangan, Robert Miranda, Manny Perry, Iva Franks Singer, Tim Werner, Philip Ettington","Michael Mann, Michael Mann, Art Linson, Michael Mann, Elliot Goldenthal, Dante Spinotti, Pasquale Buba, William Goldenberg, Dov Hoenig, Tom Rolf, Bonnie Timmermann, Neil Spisak, Margie Stone McShirley, Deborah Lynn Scott, Bill Abbott, Per Hallberg, Terry D. Frazee, Paul H. Haines Jr., Neil Krepela, Joel Kramer, Tony Brubaker, Anne H. Ahrens, Darryl M. Athons, Cate Hardman, Jane Brody, Donald Frazee, Oscar Mazzola, Dianne Wager, Anthony Lattanzio, David Le Vey, Leonard Engelman, Ilona Herman, Vera Mitchell, John Caglione Jr., Ken Diaz, Neal J. Anderson, Duncan Burns, Hector C. Gika, Larry Kemp, Lauren Stephens, Gary Jay, James Muro, Frank Connor, Duane Manwiller, Chris Moseley, Frank Dorowsky, Michael Connell, Budd Carr, Matthew Booth, Vicki Hiatt, Thomas R. Bryant, Ray Boniker, Anna Behlmer, Ron Bartlett, Chris Jenkins, Andy Nelson, Mark Smith, ""Daniel OHaco"", Mick Gould, Tim Werner, Pieter Jan Brugge, Gusmano Cesaretti, Arnon Milchan, Christopher Cronyn, Michael Waxman, Alison E. McBryde, Marsha Bozeman, Jeff Wells, Doug Coleman, Philip Rogers, Jimmy Webb"
Heat,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Obsessive', 'master', 'thief', ',', 'Neil', 'McCauley', 'lead', 'top-notch', 'crew', 'various', 'insane', 'heist', 'throughout', 'Los', 'Angeles', 'mentally', 'unstable', 'detective', ',', 'Vincent', 'Hanna', 'pursues', 'without', 'rest', '.', 'man', 'recognizes', 'respect', 'ability', 'dedication', 'even', 'though', 'aware', 'cat-and-mouse', 'game', 'may', 'end', 'violence', '.']","Comedy, Drama","Former child star Joe Davis (Joe Dallesandro), reduced to living in a cheap Hollywood motel while struggling for acting jobs, is lusted after by nearly every woman he meets, including Jessica Todd (Andrea Feldman), a tightly wound feminist who has recently come out as a lesbian. When Jessica's mother, Sally (Sylvia Miles), an emotionally needy has-been actress, meets Joe, she moves him into her enormous, tacky mansion as her new boy toy and attempts to get him acting work.",0.466019,Andy Warhol Productions,102.0,,6.3,6.0,"Joe Dallesandro, Sylvia Miles, Eric Emerson, Ray Vestal, Andrea Feldman, Lester Persky, Harold Childe","Andy Warhol, Paul Morrissey, Paul Morrissey, Paul Morrissey, John Hallowell"
